40 	 50 	 33 	 3
750265309099 	 64 	 56 	 57
1249052166785 	 53 	 81 	 64
324561855605 	 115 	 100 	 115
1288381034024 	 69 	 74 	 45
1350865958720 	 45 	 73 	 73
348079055418 	 84 	 87 	 94
55591228550 	 102 	 58 	 44
1268663142333 	 57 	 94 	 98
151446207490 	 75 	 40 	 72
1271450630286 	 56 	 46 	 108
471415919890 	 53 	 44 	 47
1507960778889 	 78 	 62 	 50
1365324786806 	 107 	 53 	 109
22305419272 	 104 	 44 	 42
764858340388 	 91 	 115 	 114
320554550704 	 87 	 72 	 94
1253675863472 	 74 	 59 	 97
829947086050 	 50 	 118 	 76
1417260972097 	 57 	 68 	 48
676931402715 	 40 	 66 	 53
599142159383 	 106 	 104 	 54
1278983735567 	 107 	 42 	 117
1069192599313 	 105 	 66 	 81
979783357828 	 106 	 88 	 83
1142717473612 	 98 	 95 	 117
1202545932483 	 115 	 75 	 54
783644503993 	 51 	 76 	 97
1495833979906 	 57 	 88 	 94
1087975381236 	 61 	 60 	 95
1476889666887 	 100 	 90 	 102
664978902817 	 102 	 116 	 73
412744654118 	 93 	 89 	 117
1225251654945 	 98 	 109 	 67
263203282111 	 63 	 97 	 73
1089551835088 	 95 	 120 	 66
929184068357 	 96 	 99 	 90
995604033441 	 96 	 84 	 100
100245121213 	 97 	 101 	 48
783533034824 	 61 	 72 	 57
356164004131 	 107 	 92 	 44
1112768393253 	 58 	 103 	 104
473776810053 	 120 	 70 	 68
169305934837 	 71 	 76 	 59
1364744486732 	 80 	 91 	 101
638481441941 	 95 	 109 	 59
732566227890 	 43 	 83 	 106
1226528826828 	 89 	 100 	 51
608297895543 	 87 	 86 	 71
370987214543 	 48 	 71 	 62
44392830768 	 95 	 95 	 76
341790693466 	 57 	 84 	 113
403080263736 	 51 	 55 	 95
543939576718 	 107 	 79 	 52
904326641989 	 105 	 67 	 92
1027199074580 	 103 	 41 	 55
458493408437 	 93 	 110 	 63
331987221667 	 59 	 120 	 71
633639755763 	 82 	 118 	 117
132920481095 	 119 	 76 	 115
152901317572 	 71 	 102 	 63
287125464482 	 82 	 45 	 58
1494419330197 	 101 	 115 	 44
908105016549 	 61 	 93 	 44
359301917190 	 117 	 105 	 115
335222370575 	 99 	 90 	 40
1132915414177 	 71 	 41 	 90
1077752341157 	 76 	 71 	 55
335056375296 	 102 	 87 	 92
542789351774 	 72 	 88 	 70
1410835589754 	 113 	 90 	 116
1314683274735 	 70 	 94 	 57
244838405361 	 57 	 95 	 59
1017975522122 	 75 	 53 	 75
1261622237930 	 115 	 65 	 86
223501152681 	 51 	 112 	 106
714919861553 	 98 	 42 	 63
411281464365 	 117 	 53 	 100
915201220398 	 93 	 118 	 120
934571193647 	 45 	 72 	 84
399451703451 	 82 	 45 	 47
1307406287967 	 63 	 63 	 82
1331001224808 	 40 	 43 	 77
1476299774540 	 114 	 96 	 115
1306939074894 	 96 	 116 	 49
913697545068 	 80 	 115 	 89
836143636350 	 69 	 96 	 106
1130535314205 	 83 	 99 	 110
797717370507 	 71 	 44 	 86
1167183598925 	 115 	 78 	 90
520926988102 	 104 	 95 	 91
545961730417 	 83 	 106 	 55
1045576089018 	 88 	 115 	 56
304777093176 	 62 	 43 	 63
233506842419 	 109 	 118 	 85
986907728756 	 44 	 78 	 96
528320776139 	 100 	 114 	 118
12317896893 	 101 	 87 	 45
370122642140 	 73 	 46 	 80
528495908111 	 115 	 60 	 59
644873572776 	 53 	 111 	 81
489161844452 	 63 	 55 	 120
956594222370 	 69 	 114 	 92
1143960144955 	 74 	 56 	 102
372263482021 	 105 	 62 	 70
756740446557 	 99 	 46 	 53
896814509220 	 113 	 47 	 66
502050614195 	 41 	 40 	 100
1328466558224 	 105 	 90 	 84
1324606060957 	 108 	 54 	 96
321041494854 	 86 	 67 	 65
1493627117055 	 67 	 75 	 82
730138843282 	 95 	 55 	 96
32693508875 	 105 	 118 	 42
92700998501 	 75 	 98 	 44
1290133882664 	 110 	 53 	 117
1082354078683 	 92 	 64 	 83
699455583508 	 115 	 120 	 65
254579762784 	 78 	 53 	 96
238037004584 	 52 	 110 	 84
1117024253537 	 119 	 117 	 118
1352896576937 	 107 	 100 	 41
696104333984 	 92 	 71 	 91
559432159144 	 82 	 87 	 42
1454043367052 	 90 	 95 	 100
445323622564 	 81 	 55 	 119
414446990554 	 66 	 65 	 118
31567940848 	 120 	 86 	 58
1022594316394 	 74 	 50 	 66
305287065883 	 50 	 110 	 42
359320189632 	 61 	 98 	 108
600698189836 	 50 	 52 	 68
38109035853 	 97 	 61 	 79
1504460709006 	 41 	 52 	 101
1032754431099 	 42 	 68 	 118
691430206502 	 53 	 96 	 76
1360655584511 	 94 	 120 	 50
148015983011 	 86 	 46 	 47
460248611095 	 84 	 75 	 89
572483019747 	 91 	 113 	 61
401644599133 	 100 	 67 	 83
169333788727 	 74 	 110 	 112
60253360603 	 56 	 102 	 63
293552814467 	 119 	 92 	 51
980261992773 	 115 	 119 	 111
1289099190233 	 105 	 80 	 93
1230594958388 	 51 	 59 	 99
383915852809 	 98 	 105 	 103
679212186044 	 110 	 96 	 42
382858470238 	 70 	 79 	 116
970557045061 	 74 	 40 	 76
443035350980 	 115 	 53 	 43
406417662976 	 51 	 43 	 58
565793424387 	 81 	 91 	 48
289114661919 	 113 	 80 	 120
1204814912537 	 83 	 75 	 98
1075778591538 	 57 	 76 	 95
863771917651 	 116 	 114 	 52
381144627029 	 62 	 104 	 93
1331396922750 	 85 	 94 	 80
403030585044 	 54 	 80 	 93
323357287639 	 87 	 84 	 97
185474860256 	 79 	 103 	 73
1402875353144 	 65 	 74 	 109
1054881408124 	 50 	 119 	 70
506981989357 	 42 	 104 	 93
784133402288 	 119 	 85 	 74
471244009849 	 41 	 90 	 66
36871106218 	 45 	 92 	 49
112320107161 	 104 	 108 	 57
267635383950 	 62 	 98 	 106
1265772202095 	 116 	 77 	 115
110463333905 	 53 	 91 	 51
115827983683 	 72 	 75 	 119
501675641036 	 48 	 97 	 52
1001096054403 	 119 	 101 	 59
1382102660377 	 73 	 100 	 42
788229348271 	 110 	 106 	 40
810298327246 	 60 	 111 	 71
1463960772801 	 61 	 75 	 96
298771768688 	 80 	 106 	 53
484773033181 	 107 	 46 	 42
1190400042902 	 91 	 42 	 112
467647487228 	 87 	 47 	 55
581949725328 	 52 	 51 	 79
226483183645 	 98 	 44 	 82
114201800271 	 116 	 81 	 92
1168924653806 	 102 	 69 	 119
1130576792568 	 84 	 56 	 53
1147503289761 	 103 	 117 	 103
282881965502 	 116 	 79 	 70
634688505591 	 106 	 90 	 58
695955869035 	 105 	 71 	 99
4506151377 	 93 	 111 	 67
1342348845225 	 117 	 79 	 46
1334871504086 	 90 	 119 	 47
1210701393738 	 98 	 81 	 113
936724813584 	 96 	 53 	 56
444119785771 	 59 	 64 	 103
396307424856 	 96 	 59 	 80
523842036695 	 119 	 84 	 77
1294250299852 	 72 	 88 	 114
82700453172 	 111 	 77 	 89
348183345027 	 44 	 118 	 50
732816834061 	 43 	 48 	 77
42758943608 	 62 	 57 	 54
1281460812629 	 55 	 71 	 56
863312871507 	 118 	 80 	 44
1018119553540 	 48 	 78 	 56
915508742850 	 111 	 48 	 45
1053207015356 	 69 	 108 	 48
50291682297 	 72 	 104 	 115
740624280998 	 104 	 46 	 70
1047883061208 	 81 	 41 	 88
620077993874 	 57 	 41 	 60
619171638512 	 68 	 81 	 59
891143756976 	 45 	 41 	 94
400513138923 	 73 	 86 	 90
1334535146055 	 82 	 96 	 115
936933326083 	 44 	 60 	 81
364700415333 	 102 	 71 	 48
562311255648 	 74 	 52 	 48
1124204500116 	 98 	 105 	 44
1134334776322 	 82 	 44 	 63
1238657332400 	 40 	 52 	 61
76855266450 	 82 	 73 	 98
274322405746 	 111 	 97 	 53
477055484093 	 96 	 65 	 99
634627023323 	 84 	 90 	 113
1299138920484 	 108 	 94 	 93
537993857701 	 98 	 103 	 83
1009356168705 	 80 	 114 	 75
1000046783864 	 87 	 71 	 43
233238083490 	 67 	 76 	 69
1359906478331 	 50 	 70 	 75
672889052047 	 86 	 70 	 77
861044279314 	 88 	 95 	 107
964376597690 	 54 	 90 	 47
508130899102 	 94 	 52 	 57
88131737065 	 45 	 87 	 110
246433404541 	 106 	 92 	 56
815053849325 	 42 	 80 	 42
1396470305061 	 85 	 86 	 104
865698730358 	 102 	 80 	 40
1144991186029 	 96 	 110 	 119
174791734433 	 68 	 110 	 56
360275659237 	 96 	 54 	 114
306359158176 	 106 	 41 	 92
1357934152854 	 72 	 64 	 40
149976326034 	 60 	 108 	 54
682417809373 	 70 	 110 	 67
788320114548 	 87 	 112 	 94
577477431436 	 79 	 87 	 120
846903083889 	 56 	 55 	 104
225768828025 	 49 	 50 	 45
1247183867018 	 43 	 83 	 111
927696742682 	 75 	 109 	 46
63913313205 	 94 	 115 	 81
155804549372 	 104 	 111 	 49
1155467700720 	 85 	 64 	 82
1342393755913 	 65 	 84 	 85
61676835040 	 115 	 41 	 40
843600046977 	 117 	 80 	 42
1242226188916 	 116 	 46 	 105
381597572163 	 120 	 93 	 56
1437126165979 	 56 	 53 	 117
193333775032 	 86 	 108 	 67
1342958011708 	 112 	 101 	 83
171097892080 	 48 	 49 	 102
1051156944066 	 42 	 98 	 84
386708129346 	 63 	 100 	 111
