40 	 50 	 33 	 3
750265309099 	 30 	 56 	 57
1249052166785 	 22 	 81 	 64
324561855605 	 10 	 100 	 115
1288381034024 	 39 	 74 	 45
1350865958720 	 33 	 73 	 73
348079055418 	 84 	 87 	 94
55591228550 	 102 	 58 	 44
1268663142333 	 57 	 94 	 98
151446207490 	 75 	 40 	 72
1271450630286 	 56 	 46 	 108
471415919890 	 53 	 44 	 47
1507960778889 	 78 	 62 	 50
1365324786806 	 107 	 53 	 109
22305419272 	 104 	 44 	 42
764858340388 	 91 	 115 	 114
320554550704 	 87 	 72 	 94
1253675863472 	 74 	 59 	 97
829947086050 	 20 	 118 	 76
1417260972097 	 57 	 68 	 48
676931402715 	 41 	 66 	 53
599142159383 	 106 	 104 	 54
1278983735567 	 107 	 42 	 117
1069192599313 	 105 	 66 	 81
979783357828 	 106 	 88 	 83
1142717473612 	 98 	 95 	 117
1202545932483 	 115 	 75 	 54
783644503993 	 51 	 76 	 97
1495833979906 	 57 	 88 	 94
1087975381236 	 61 	 60 	 95
1476889666887 	 100 	 90 	 102
664978902817 	 102 	 116 	 73
412744654118 	 20 	 89 	 117
1225251654945 	 98 	 109 	 67
263203282111 	 63 	 97 	 73
1089551835088 	 95 	 120 	 66
929184068357 	 96 	 99 	 90
995604033441 	 96 	 84 	 100
100245121213 	 97 	 101 	 48
783533034824 	 61 	 72 	 57
356164004131 	 107 	 92 	 44
1112768393253 	 58 	 103 	 104
473776810053 	 120 	 70 	 68
169305934837 	 71 	 76 	 59
1364744486732 	 80 	 91 	 101
